,i1_25,a_avg,v_ctat_25,a_ctat,i1_err_max,i1_err_min,i2_err_max,i2_err_min,v_ctat_err_max,v_ctat_err_min,name,type,time,OK
10,1.707284,4.936603,707.9982,-1.78722,3.421712,-29.9953,3.3180460000000003,-29.6626,0.1921118,-4.47712,dc_SchGtKttmmTtVt_19,Sch,Fri Feb 27 22:24:27 2026,True
11,1.825348,4.105403,716.4323,-1.81773,36.73654,-12.289,40.8818,-13.4072,0.8177573,-1.9315300000000002,dc_SchGtKttmmTtVt_18,Sch,Fri Feb 27 22:24:27 2026,False
12,1.60863,4.878089999999999,706.1726,-1.79274,5.420807,-22.2192,5.338072,-21.6129,0.2409058,-4.0876,dc_SchGtKttmmTtVt_17,Sch,Fri Feb 27 22:24:26 2026,True
13,2.018066,4.010685,717.7757,-1.82064,36.8026,-10.2061,34.11822,-10.7476,0.7246193,-1.87393,dc_SchGtKttmmTtVt_16,Sch,Fri Feb 27 22:24:26 2026,False
14,1.814588,4.5440890000000005,710.4119,-1.80412,28.8945,-17.6933,27.3592,-17.3114,0.7524748,-2.35052,dc_SchGtKttmmTtVt_15,Sch,Fri Feb 27 22:24:26 2026,True
15,1.770955,4.775673,711.5936,-1.7905799999999998,0.2995948,-39.0436,0.5814794,-39.2052,0.09428347,-5.03506,dc_SchGtKttmmTtVt_14,Sch,Fri Feb 27 22:24:26 2026,False
16,2.090437,4.39827,716.8193,-1.80545,18.58537,-14.1348,18.15733,-14.1352,0.4803489,-2.89959,dc_SchGtKttmmTtVt_13,Sch,Fri Feb 27 22:24:26 2026,True
17,1.721692,5.4196,704.8744,-1.76775,0.7510497,-58.9285,0.9172315,-60.8011,0.1062549,-5.8070200000000005,dc_SchGtKttmmTtVt_12,Sch,Fri Feb 27 22:24:26 2026,False
18,1.399986,5.0122610000000005,700.587,-1.78776,6.238731,-19.6233,6.450258,-20.5822,0.2892621,-4.11461,dc_SchGtKttmmTtVt_11,Sch,Fri Feb 27 22:24:26 2026,True
19,1.387984,4.555355,703.4716,-1.80565,19.10944,-13.286000000000001,19.55152,-14.4151,0.6094501,-2.56576,dc_SchGtKttmmTtVt_10,Sch,Fri Feb 27 22:24:26 2026,True
20,1.518324,5.370936,701.8669,-1.77172,0.1091943,-59.622,0.11481620000000001,-59.086800000000004,0.057164650000000004,-6.060580000000001,dc_SchGtKttmmTtVt_9,Sch,Fri Feb 27 22:24:26 2026,False
21,1.857299,5.066293,715.1068,-1.7786499999999998,1.252677,-44.812200000000004,1.322131,-44.1835,0.12016840000000001,-5.066870000000001,dc_SchGtKttmmTtVt_8,Sch,Fri Feb 27 22:24:25 2026,False
22,1.675825,4.001079,714.0375,-1.83019,43.89644,-12.0355,44.60714,-12.7926,1.028846,-1.69973,dc_SchGtKttmmTtVt_7,Sch,Fri Feb 27 22:24:25 2026,False
23,1.825966,5.019024,711.1046,-1.77765,0.6298922,-49.7031,0.6473555999999999,-49.1222,0.1006493,-5.37556,dc_SchGtKttmmTtVt_6,Sch,Fri Feb 27 22:24:25 2026,False
24,1.6649079999999998,4.323624,708.8148,-1.81635,25.54895,-11.111600000000001,22.45923,-11.0089,0.6411913,-2.2033,dc_SchGtKttmmTtVt_5,Sch,Fri Feb 27 22:24:25 2026,True
25,1.723505,5.168479,710.3284,-1.77466,0.1555742,-57.2211,0.2107165,-58.7401,0.06651538,-5.7459,dc_SchGtKttmmTtVt_4,Sch,Fri Feb 27 22:24:25 2026,False
26,1.717714,5.235938,711.8442,-1.77254,1.089976,-51.3018,1.125902,-55.5066,0.1103517,-5.43051,dc_SchGtKttmmTtVt_3,Sch,Fri Feb 27 22:24:25 2026,False
27,1.342403,4.998649,699.6639,-1.78722,4.804762,-22.1326,4.924563,-23.8322,0.2488638,-4.32904,dc_SchGtKttmmTtVt_2,Sch,Fri Feb 27 22:24:25 2026,True
28,1.710755,4.698063,708.7170000000001,-1.79765,5.867516,-16.7449,6.482289,-17.0822,0.2549636,-3.9232700000000005,dc_SchGtKttmmTtVt_1,Sch,Fri Feb 27 22:24:25 2026,True
29,2.007424,3.050724,720.9748999999999,-1.86756,105.6058,-10.850900000000001,97.73568,-10.6135,2.010411,-1.08047,dc_SchGtKttmmTtVt,Sch,Fri Feb 27 22:24:25 2026,False
