,i1_25,a_avg,v_ctat_25,a_ctat,i1_err_max,i1_err_min,i2_err_max,i2_err_min,v_ctat_err_max,v_ctat_err_min,name,type,time,OK
12,1.71957,4.854793,705.1225,-1.80215,5.338381999999999,-22.8609,5.260295999999999,-22.5966,0.2436854,-4.23831,dc_SchGtKttmmTtVt_17,Sch,Fri Feb 13 14:21:35 2026,True
13,1.7961070000000001,3.9459850000000003,716.4135,-1.8314,30.708449999999996,-10.2106,36.42761,-10.4742,0.7137495,-1.9597400000000003,dc_SchGtKttmmTtVt_16,Sch,Fri Feb 13 14:21:35 2026,False
14,1.828201,4.546976,709.2062999999999,-1.814,28.5715,-16.980800000000002,27.05531,-17.4582,0.7291882000000001,-2.4434,dc_SchGtKttmmTtVt_15,Sch,Fri Feb 13 14:21:35 2026,True
15,1.636451,4.710998,710.5057999999999,-1.7999800000000001,0.3777832,-38.774699999999996,0.329687,-40.8678,0.09799334000000001,-5.16207,dc_SchGtKttmmTtVt_14,Sch,Fri Feb 13 14:21:35 2026,False
16,2.1195019999999998,4.283694,715.5348,-1.81589,18.56059,-13.4035,18.36985,-13.7296,0.47404050000000003,-3.0612299999999997,dc_SchGtKttmmTtVt_13,Sch,Fri Feb 13 14:21:34 2026,True
17,1.627143,5.427258,703.9238,-1.77654,0.7741345,-58.8417,0.7646788999999999,-63.302099999999996,0.1076233,-5.99749,dc_SchGtKttmmTtVt_12,Sch,Fri Feb 13 14:21:34 2026,False
18,1.472653,4.992452999999999,699.5998,-1.7966099999999998,5.766673,-20.3635,5.991282,-21.4114,0.28363130000000003,-4.31829,dc_SchGtKttmmTtVt_11,Sch,Fri Feb 13 14:21:34 2026,True
19,1.305528,4.536377,702.3897000000001,-1.81489,17.45897,-12.8849,19.53704,-14.375200000000001,0.593325,-2.735,dc_SchGtKttmmTtVt_10,Sch,Fri Feb 13 14:21:34 2026,True
20,1.533679,5.408744,700.9702,-1.78013,0.025989790000000002,-61.033300000000004,0.06162838,-61.7802,0.05854077,-6.23069,dc_SchGtKttmmTtVt_9,Sch,Fri Feb 13 14:21:34 2026,False
21,1.820696,5.048069,713.909,-1.78867,1.13876,-45.3148,1.227849,-46.1474,0.12336819999999998,-5.2171199999999995,dc_SchGtKttmmTtVt_8,Sch,Fri Feb 13 14:21:34 2026,False
22,1.717817,3.9431439999999998,712.6951,-1.84041,42.96699,-12.1892,48.91528,-12.0607,0.9885903,-1.7443,dc_SchGtKttmmTtVt_7,Sch,Fri Feb 13 14:21:34 2026,False
23,1.728162,5.014502,710.0364,-1.7869400000000002,0.7310002999999999,-50.1041,0.7667695,-50.115,0.104268,-5.51601,dc_SchGtKttmmTtVt_6,Sch,Fri Feb 13 14:21:34 2026,False
24,1.576085,4.27816,707.6395,-1.82616,23.43673,-10.9718,25.78324,-11.2817,0.6293084,-2.32402,dc_SchGtKttmmTtVt_5,Sch,Fri Feb 13 14:21:34 2026,True
25,1.6547269999999998,5.188841,709.3016,-1.7838100000000001,0.2246925,-57.360699999999994,0.1748323,-58.7923,0.07075545,-5.8745899999999995,dc_SchGtKttmmTtVt_4,Sch,Fri Feb 13 14:21:34 2026,False
26,1.726928,5.232582000000001,710.7469,-1.7820900000000002,1.146047,-53.7661,0.899469,-55.3761,0.1128842,-5.5942099999999995,dc_SchGtKttmmTtVt_3,Sch,Fri Feb 13 14:21:34 2026,False
27,1.505049,5.005434,698.7076,-1.79589,4.826745,-27.072,4.454549,-24.8792,0.2441571,-4.52782,dc_SchGtKttmmTtVt_2,Sch,Fri Feb 13 14:21:34 2026,True
28,1.830765,4.706696,707.6177,-1.80697,5.798917,-17.6275,5.929615,-16.460700000000003,0.2528854,-4.0912,dc_SchGtKttmmTtVt_1,Sch,Fri Feb 13 14:21:33 2026,True
29,1.879311,3.0478989999999997,719.4651,-1.87879,98.76407999999999,-10.4265,98.77708999999999,-10.7118,1.968202,-1.1083,dc_SchGtKttmmTtVt,Sch,Fri Feb 13 14:21:33 2026,False
