,i1_25,a_avg,v_ctat_25,a_ctat,i1_err_max,i1_err_min,i2_err_max,i2_err_min,v_ctat_err_max,v_ctat_err_min,name,type,time,OK
10,1.659176,4.995265000000001,706.5241,-1.7841999999999998,3.045106,-28.262300000000003,3.340942,-29.9884,0.1841052,-4.4287399999999995,dc_SchGtKttmmTtVt_19,Sch,Sat Feb 28 00:21:33 2026,True
11,2.077966,4.346683,718.5008,-1.80474,34.16202,-13.9719,34.19086,-13.3369,0.7339093,-2.0730700000000004,dc_SchGtKttmmTtVt_18,Sch,Sat Feb 28 00:21:32 2026,False
12,1.6139050000000001,4.971311999999999,707.6562,-1.78602,4.807241,-22.7969,4.996093,-23.4092,0.23199930000000002,-4.13983,dc_SchGtKttmmTtVt_17,Sch,Sat Feb 28 00:21:32 2026,True
13,1.8438940000000001,4.282057,715.7708,-1.8105,27.4283,-11.3573,29.58221,-11.3635,0.6461079999999999,-2.12239,dc_SchGtKttmmTtVt_16,Sch,Sat Feb 28 00:21:32 2026,True
14,1.6511669999999998,4.74502,709.1177,-1.79535,24.44164,-15.5847,22.5235,-14.9073,0.6881825,-2.42068,dc_SchGtKttmmTtVt_15,Sch,Sat Feb 28 00:21:32 2026,True
15,1.651881,4.805809,711.416,-1.78831,0.5476871,-39.671800000000005,0.4256732,-39.232499999999995,0.09767054,-5.03879,dc_SchGtKttmmTtVt_14,Sch,Sat Feb 28 00:21:32 2026,False
16,2.0259080000000003,4.602762,717.4823,-1.79635,15.805789999999998,-14.965900000000001,14.65231,-15.0297,0.440538,-3.02528,dc_SchGtKttmmTtVt_13,Sch,Sat Feb 28 00:21:32 2026,True
17,1.638672,5.43172,703.2929,-1.76752,0.9944937999999999,-53.7853,1.05867,-54.099900000000005,0.11038300000000001,-5.586749999999999,dc_SchGtKttmmTtVt_12,Sch,Sat Feb 28 00:21:32 2026,False
18,1.338733,5.114028,695.6903,-1.7848899999999999,6.025495,-18.6282,5.9773819999999995,-19.1159,0.2729427,-4.09173,dc_SchGtKttmmTtVt_11,Sch,Sat Feb 28 00:21:32 2026,True
19,1.223109,4.760854999999999,698.5739,-1.7962500000000001,16.08372,-12.2057,16.333499999999997,-12.970600000000001,0.5602291,-2.7515899999999998,dc_SchGtKttmmTtVt_10,Sch,Sat Feb 28 00:21:32 2026,True
20,1.39919,5.360359,700.8761999999999,-1.77363,0.08589345,-51.5535,0.056806520000000006,-54.0756,0.059516389999999995,-5.88061,dc_SchGtKttmmTtVt_9,Sch,Sat Feb 28 00:21:32 2026,False
21,1.722892,5.107848,709.456,-1.78006,1.347594,-42.067899999999995,1.380795,-41.729600000000005,0.12758250000000002,-5.0099,dc_SchGtKttmmTtVt_8,Sch,Sat Feb 28 00:21:31 2026,False
22,1.779649,4.262045,710.6442,-1.8177899999999998,39.04098,-13.9714,42.85655,-14.4861,0.9130869,-1.9490200000000002,dc_SchGtKttmmTtVt_7,Sch,Sat Feb 28 00:21:31 2026,False
23,1.8857819999999998,5.042658,712.1967,-1.7754800000000002,0.5884812,-49.2585,0.7380742,-46.6543,0.0999177,-5.30664,dc_SchGtKttmmTtVt_6,Sch,Sat Feb 28 00:21:31 2026,False
24,1.726093,4.52969,710.3327,-1.80509,22.214470000000002,-11.946,21.240730000000003,-12.296999999999999,0.5766753,-2.4002,dc_SchGtKttmmTtVt_5,Sch,Sat Feb 28 00:21:31 2026,True
25,1.636505,5.148902,711.1374999999999,-1.7745,0.2393547,-54.952,0.1742444,-57.809,0.07115271,-5.70906,dc_SchGtKttmmTtVt_4,Sch,Sat Feb 28 00:21:31 2026,False
26,1.892806,5.271731,711.3100999999999,-1.7715299999999998,1.1901009999999999,-52.5745,1.2806819999999999,-51.5677,0.1134751,-5.30994,dc_SchGtKttmmTtVt_3,Sch,Sat Feb 28 00:21:31 2026,False
27,1.4000890000000001,5.180342,693.8834,-1.78316,4.556335,-22.311200000000003,4.838898,-24.2198,0.2428459,-4.3432699999999995,dc_SchGtKttmmTtVt_2,Sch,Sat Feb 28 00:21:31 2026,True
28,1.7830169999999999,4.820646,712.5425,-1.78871,5.190922,-19.1875,5.617631,-20.113899999999997,0.24395640000000002,-4.0120700000000005,dc_SchGtKttmmTtVt_1,Sch,Sat Feb 28 00:21:31 2026,True
29,2.023497,3.474311,725.2488000000001,-1.8456,83.23214,-11.926100000000002,80.89037,-12.0258,1.635692,-1.2879,dc_SchGtKttmmTtVt,Sch,Sat Feb 28 00:21:31 2026,False
