,idd,iddq,i0,i1,i2,i3,vrd,t_settle_98,name,type,time,OK
16,18.892290000000003,1.144142,2.0830140000000004,2.0616350000000003,1.887341,1.9998790000000002,61.04589,0.2404092,tran_SchGtKttmmTtVt_13,Sch,Sat Feb 28 00:19:56 2026,False
17,17.19652,1.165868,1.733548,1.677888,1.671794,1.691846,51.48755,0.1992091,tran_SchGtKttmmTtVt_12,Sch,Sat Feb 28 00:19:49 2026,False
18,15.325120000000002,1.141866,1.402472,1.37656,1.499103,1.4942250000000001,46.5036,0.2353347,tran_SchGtKttmmTtVt_11,Sch,Sat Feb 28 00:19:41 2026,False
19,15.068850000000001,1.156315,1.3541590000000001,1.259133,1.271933,1.449091,48.74868,0.226443,tran_SchGtKttmmTtVt_10,Sch,Sat Feb 28 00:19:34 2026,False
20,16.13707,1.154582,1.669465,1.4362769999999998,1.511974,1.5964230000000001,49.58494,0.2005538,tran_SchGtKttmmTtVt_9,Sch,Sat Feb 28 00:19:25 2026,False
21,17.0101,1.166734,1.7126830000000002,1.759892,1.7288620000000001,1.731859,55.48263,0.1949002,tran_SchGtKttmmTtVt_8,Sch,Sat Feb 28 00:19:17 2026,False
22,17.21984,1.168077,1.6564619999999999,1.81446,1.9592280000000002,1.742915,56.44723,0.22674019999999998,tran_SchGtKttmmTtVt_7,Sch,Sat Feb 28 00:19:06 2026,False
23,17.35999,1.190835,1.683174,1.9219190000000002,1.694944,1.8131000000000002,57.848530000000004,0.222802,tran_SchGtKttmmTtVt_6,Sch,Sat Feb 28 00:18:59 2026,False
24,16.90254,1.13996,1.682766,1.761375,1.6911500000000002,1.6276920000000001,56.24745,0.23487159999999999,tran_SchGtKttmmTtVt_5,Sch,Sat Feb 28 00:18:52 2026,False
25,17.37579,1.1847509999999999,1.8891179999999999,1.673184,1.8288229999999999,1.6224919999999998,56.70779,0.2119421,tran_SchGtKttmmTtVt_4,Sch,Sat Feb 28 00:18:46 2026,False
26,17.50467,1.1439439999999998,1.801509,1.9310529999999997,1.843788,1.881461,56.788360000000004,0.2226816,tran_SchGtKttmmTtVt_3,Sch,Sat Feb 28 00:18:39 2026,False
27,16.83514,1.1603489999999999,1.540137,1.437949,1.503721,1.559375,45.554860000000005,0.2271695,tran_SchGtKttmmTtVt_2,Sch,Sat Feb 28 00:18:33 2026,False
28,17.65036,1.162316,1.832423,1.818905,1.9304479999999997,1.9145609999999997,57.46168,0.2214342,tran_SchGtKttmmTtVt_1,Sch,Sat Feb 28 00:18:26 2026,False
29,18.33973,1.1414009999999999,2.084505,2.054077,2.0172220000000003,1.9838629999999997,66.05614999999999,0.2168425,tran_SchGtKttmmTtVt,Sch,Sat Feb 28 00:18:19 2026,False
