,idd,iddq,i0,i1,i2,i3,vrd,t_settle_98,name,type,time,OK
10,17.031959999999998,1.1655069999999998,1.672167,1.5556860000000001,1.717883,1.7085860000000002,53.649860000000004,0.5145742,tran_SchGtKttmmTtVt_19,Sch,Sat Feb 28 11:05:37 2026,False
11,18.84418,1.177192,1.9979189999999998,2.133242,2.098741,1.8989340000000001,61.62268,0.5415282,tran_SchGtKttmmTtVt_18,Sch,Sat Feb 28 11:05:31 2026,False
12,16.84696,1.162457,1.756484,1.559765,1.7068510000000001,1.670263,54.31317,0.5144299,tran_SchGtKttmmTtVt_17,Sch,Sat Feb 28 11:05:25 2026,False
13,18.33378,1.159856,2.011482,1.957465,1.982924,2.0016309999999997,60.09826,0.5136216,tran_SchGtKttmmTtVt_16,Sch,Sat Feb 28 11:05:20 2026,False
14,17.44092,1.156796,1.783677,1.5998290000000002,1.737519,1.819619,55.1697,0.5424775000000001,tran_SchGtKttmmTtVt_15,Sch,Sat Feb 28 11:05:14 2026,False
15,17.726210000000002,1.156601,1.742994,1.88609,1.7292539999999998,1.7960150000000001,57.13523,0.4746411,tran_SchGtKttmmTtVt_14,Sch,Sat Feb 28 11:05:07 2026,False
16,18.82285,1.157545,1.946244,2.032983,2.1155720000000002,2.135097,61.04589,0.5029563,tran_SchGtKttmmTtVt_13,Sch,Sat Feb 28 11:05:01 2026,False
17,16.962040000000002,1.169521,1.6433039999999999,1.691558,1.6756929999999999,1.721615,51.48756,0.5134775,tran_SchGtKttmmTtVt_12,Sch,Sat Feb 28 11:04:54 2026,False
18,15.748629999999999,1.1608880000000001,1.419112,1.386109,1.278611,1.341623,46.503629999999994,0.5411674999999999,tran_SchGtKttmmTtVt_11,Sch,Sat Feb 28 11:04:47 2026,False
19,15.464220000000001,1.162082,1.395678,1.397142,1.427878,1.33064,48.7487,0.5258596,tran_SchGtKttmmTtVt_10,Sch,Sat Feb 28 11:04:40 2026,False
20,16.39023,1.16239,1.533636,1.58863,1.512404,1.5310860000000002,49.58494,0.5342205,tran_SchGtKttmmTtVt_9,Sch,Sat Feb 28 11:04:33 2026,False
21,17.19904,1.148982,1.69473,1.779863,1.713345,1.769323,55.48265,0.4820831,tran_SchGtKttmmTtVt_8,Sch,Sat Feb 28 11:04:26 2026,False
22,16.55229,1.1505180000000002,1.6309140000000002,1.655013,1.7598850000000001,1.6385210000000001,56.44723,0.4809146,tran_SchGtKttmmTtVt_7,Sch,Sat Feb 28 11:04:19 2026,False
23,17.76166,1.151064,1.819502,1.807746,1.9191529999999999,1.879411,57.848549999999996,0.4703913,tran_SchGtKttmmTtVt_6,Sch,Sat Feb 28 11:04:12 2026,False
24,16.91449,1.150074,1.6624510000000001,1.647941,1.758799,1.726365,56.247440000000005,0.5399221000000001,tran_SchGtKttmmTtVt_5,Sch,Sat Feb 28 11:04:05 2026,False
25,17.50727,1.1595250000000001,1.7427920000000001,1.731597,1.768666,1.7714450000000002,56.70776,0.49604049999999994,tran_SchGtKttmmTtVt_4,Sch,Sat Feb 28 11:03:58 2026,False
26,17.82415,1.1353170000000001,1.973227,1.9097800000000003,1.9350539999999998,1.738857,56.788360000000004,0.4987598,tran_SchGtKttmmTtVt_3,Sch,Sat Feb 28 11:03:51 2026,False
27,16.03837,1.159165,1.379695,1.4665629999999998,1.5399319999999999,1.270699,45.55485,0.5238731,tran_SchGtKttmmTtVt_2,Sch,Sat Feb 28 11:03:45 2026,False
28,18.258129999999998,1.1576119999999999,2.066916,1.883349,1.932918,1.8214780000000002,57.46171,0.551152,tran_SchGtKttmmTtVt_1,Sch,Sat Feb 28 11:03:38 2026,False
29,18.75226,1.1605059999999998,2.059139,1.90612,2.031432,2.126828,66.05614999999999,0.5091462999999999,tran_SchGtKttmmTtVt,Sch,Sat Feb 28 11:03:30 2026,False
