,idd_-45,idd_25,idd_125,iddq_-45,iddq_25,iddq_125,fosc_-45,fosc_25,fosc_125,t_err_max,t_err_min,t_err_com_max,t_err_com_min,name,type,time,OK
19,11.161249999999999,19.09915,33.05675,0.8933727,2.121487,10.413089999999999,1.3471512339733034,2.1131377003695877,3.874936935416771,13.56646023601428,-13.77562037584562,8.271446279919623,-6.355256396117586,tran_SchGtKttmmTtVt_10,Sch,Tue Apr 28 20:41:09 2026,False
20,12.6203,21.424709999999997,34.96501,1.296611,1.945003,10.40676,1.5750906450661675,2.531542381345453,4.381091273970385,3.3604442490100155,-18.104107950798266,2.7949801249815227,-3.937204025667995,tran_SchGtKttmmTtVt_9,Sch,Tue Apr 28 20:41:09 2026,False
21,14.31517,23.15828,37.133720000000004,1.324626,1.884079,10.49431,1.7039471550082168,2.620850224765237,4.4503368483425545,1.054627705099179,-10.263964184885054,1.054627705099179,-2.2890414418398164,tran_SchGtKttmmTtVt_8,Sch,Tue Apr 28 20:41:08 2026,False
22,16.502470000000002,23.94645,37.47114,1.191813,1.875889,10.34332,1.9759524322851116,2.715638904456359,4.491150477054302,10.188263538703694,-5.0795416807640805,1.297008533261161,-1.5426742348893319,tran_SchGtKttmmTtVt_7,Sch,Tue Apr 28 20:41:08 2026,False
23,15.74579,24.59251,38.19097,1.325997,1.860916,10.44792,1.9616048868346243,2.910614267855327,4.748879445219225,0.28729359632848883,-7.555830062596584,0.17955849770530552,-2.751254879682522,tran_SchGtKttmmTtVt_6,Sch,Tue Apr 28 20:41:08 2026,True
24,14.49654,22.04234,35.41657,1.168144,1.9389669999999999,10.50417,1.7623100740069961,2.497227711138021,4.136754595444828,4.58313294509874,-4.778425596828811,0.3690321338712188,-1.125671302678162,tran_SchGtKttmmTtVt_5,Sch,Tue Apr 28 20:41:07 2026,True
25,14.02192,22.796129999999998,36.376740000000005,1.188792,1.875164,10.371929999999999,1.873800102860701,2.8273818019643517,4.641423460936684,0.0,-6.818331626998344,0.0,-2.166279366872148,tran_SchGtKttmmTtVt_4,Sch,Tue Apr 28 20:41:07 2026,True
26,16.21031,25.696959999999997,39.90447,1.3221910000000001,1.4660350000000002,10.33435,1.9198420182089353,2.8887526737202323,4.744328781570511,-2.4868995751603507e-14,-6.351198415196933,-2.4868995751603507e-14,-1.8610441198973553,tran_SchGtKttmmTtVt_3,Sch,Tue Apr 28 20:41:07 2026,True
27,12.114980000000001,20.87829,35.00853,1.1502139999999998,2.147668,10.274230000000001,1.6499592569085915,2.5691804401562806,4.497046128172771,5.22309854156498,-12.463656700136738,3.838612798017068,-3.8912989336775583,tran_SchGtKttmmTtVt_2,Sch,Tue Apr 28 20:41:06 2026,False
28,16.95062,25.39509,39.22039,0.898447,1.8430030000000002,10.55114,2.0212249551968102,2.9053481915064294,4.7225715763021965,1.9752105068345287,-8.241975129987225,1.0232054342066066,-3.1339349816070037,tran_SchGtKttmmTtVt_1,Sch,Tue Apr 28 20:41:06 2026,True
29,19.20368,25.912860000000002,39.51556,1.356609,1.807348,10.42494,,,,,,,,tran_SchGtKttmmTtVt,Sch,Tue Apr 28 20:41:03 2026,True
